Elements,File,Time,EPS,Memory
10,spldoublylinkedlist-array.php,0.0002419,4133.9396444812,645376
10,spldoublylinkedlist-spl.php,0.00026848,3724.6722288439,645432
10,splfixedarray-array.php,0.00024722,4044.9801795971,645320
10,splfixedarray-spl.php,0.000257,3891.0505836576,644880
10,splminheap-array.php,0.00028344,3528.0835450183,645528
10,splminheap-spl.php,0.00027194,3677.2817533279,645656
10,splobjectstorage-array.php,0.0003742,2672.367717798,654824
10,splobjectstorage-spl.php,0.00038948,2567.5259320119,662424
10,splpriorityqueue-array.php,0.00033638,2972.8283488911,651464
10,splpriorityqueue-spl.php,0.00027784,3599.1937805931,646368
10,splqueue-array.php,0.0002369,4221.1903756859,644984
10,splqueue-spl.php,0.0002609,3832.886163281,645496
10,splstack-array.php,0.0002896,3453.0386740331,644984
10,splstack-spl.php,0.00027134,3685.4131348124,645496
100,spldoublylinkedlist-array.php,0.0002886,3465.0034650035,658680
100,spldoublylinkedlist-spl.php,0.00039016,2563.051055977,654072
100,splfixedarray-array.php,0.00028108,3557.7059911769,658600
100,splfixedarray-spl.php,0.00029304,3412.5034125034,649944
100,splminheap-array.php,0.00126326,791.60267878346,675568
100,splminheap-spl.php,0.00049368,2025.6036298817,650512
100,splobjectstorage-array.php,0.00116228,860.377877964,737184
100,splobjectstorage-spl.php,0.0009655,1035.7327809425,809040
100,splpriorityqueue-array.php,0.0025043,399.31318132812,653456
100,splpriorityqueue-spl.php,0.00056388,1773.4269702774,650816
100,splqueue-array.php,0.00036446,2743.7853262361,658288
100,splqueue-spl.php,0.00036,2777.7777777778,654152
100,splstack-array.php,0.00031036,3222.0646990592,658288
100,splstack-spl.php,0.0003442,2905.2876234747,654152
500,spldoublylinkedlist-array.php,0.0004502,2221.2350066637,716176
500,spldoublylinkedlist-spl.php,0.00133116,751.22449592836,692472
500,splfixedarray-array.php,0.00049358,2026.014020017,716096
500,splfixedarray-spl.php,0.0006064,1649.0765171504,672320
500,splminheap-array.php,0.03277312,30.51281049836,733064
500,splminheap-spl.php,0.00120914,827.0340903452,672784
500,splobjectstorage-array.php,0.00597508,167.36177590928,1104504
500,splobjectstorage-spl.php,0.00357652,279.60140024381,1454920
500,splpriorityqueue-array.php,0.067391,14.83877669125,686928
500,splpriorityqueue-spl.php,0.00188358,530.9039170091,670976
500,splqueue-array.php,0.00293944,340.20085458455,715784
500,splqueue-spl.php,0.00088056,1135.6409557554,692552
500,splstack-array.php,0.00078,1282.0512820513,715784
500,splstack-spl.php,0.00089742,1114.3054534109,692552
1000,spldoublylinkedlist-array.php,0.00069148,1446.1734251171,788272
1000,spldoublylinkedlist-spl.php,0.0046479,215.15092837626,740472
1000,splfixedarray-array.php,0.00081048,1233.8367387227,788192
1000,splfixedarray-spl.php,0.00079902,1251.5331280819,700344
1000,splminheap-array.php,0.14520354,6.8868844382169,808936
1000,splminheap-spl.php,0.00221376,451.72015033247,700880
1000,splobjectstorage-array.php,0.01397434,71.559730191193,1483056
1000,splobjectstorage-spl.php,0.00855746,116.85710479511,2329224
1000,splpriorityqueue-array.php,0.32743116,3.0540770768427,723513.6
1000,splpriorityqueue-spl.php,0.0038376,260.57952887221,696688
1000,splqueue-array.php,0.01126838,88.743901075399,787880
1000,splqueue-spl.php,0.00145874,685.52312269493,740552
1000,splstack-array.php,0.0011268,887.46893858715,787880
1000,splstack-spl.php,0.00165402,604.58761079068,740552
5000,spldoublylinkedlist-array.php,0.0028103,355.833896737,1389624
5000,spldoublylinkedlist-spl.php,0.09339064,10.707711179621,1124472
5000,splfixedarray-array.php,0.00304584,328.31665484727,1389544
5000,splfixedarray-spl.php,0.00242736,411.97020631468,924344
5000,splminheap-array.php,4.38723328,0.22793408423452,1442288
5000,splminheap-spl.php,0.01036314,96.495849713504,950224
5000,splobjectstorage-array.php,0.1012323,9.8782700778309,4781368
5000,splobjectstorage-spl.php,0.09471478,10.558014282459,11861104
5000,splpriorityqueue-array.php,11.60397422,0.086177371738422,961107.84
5000,splpriorityqueue-spl.php,0.01804232,55.42524464703,901360
5000,splqueue-array.php,0.27555824,3.6289969046108,1383680
5000,splqueue-spl.php,0.00630946,158.49216890193,1118864
5000,splstack-array.php,0.00478738,208.88252029294,1383680
5000,splstack-spl.php,0.00619274,161.47940976046,1118864
